Ticker,Time Frame,Zone Date
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
INOXWIND,5m,2024-08-14 15:10:00
COFORGE,5m,2024-07-12 10:15:00
RAINBOW,5m,2024-08-14 11:55:00
AUROPHARMA,15m,2024-08-14 14:30:00
INDHOTEL,2h,2024-08-06 15:15:00
AUROPHARMA,15m,2024-08-14 14:30:00
BIRLACORPN,5m,2024-08-16 14:30:00
LTF,2h,2024-08-14 15:15:00
SHRIRAMFIN,5m,2024-08-16 13:50:00
BIRLACORPN,5m,2024-08-16 14:30:00
LTF,2h,2024-08-14 15:15:00
SHRIRAMFIN,5m,2024-08-16 13:50:00
BIRLACORPN,5m,2024-08-16 14:30:00
LTF,2h,2024-08-14 15:15:00
SHRIRAMFIN,5m,2024-08-16 13:50:00
NIACL,5m,2024-08-19 10:05:00
VEDL,5m,2024-08-19 11:40:00
VEDL,2h,2024-08-16 15:15:00
NIACL,5m,2024-08-19 10:05:00
VEDL,5m,2024-08-19 11:40:00
VEDL,2h,2024-08-16 15:15:00
